,category,room_count,bathroom_count,size,type,price,city,region
8715,Terrains et Fermes,,,,À Vendre,170000.0,Zaghouan,Zaghouan
8716,Terrains et Fermes,,,,À Vendre,21000.0,Zaghouan,Bir Mchergua
8717,Terrains et Fermes,,,,À Vendre,1120000.0,Zaghouan,Zaghouan
8718,Terrains et Fermes,,,,À Vendre,200000.0,Zaghouan,Zaghouan
8719,Appartements,2.0,1.0,80.0,À Louer,350.0,Zaghouan,El Fahs
8720,Terrains et Fermes,,,,À Vendre,250000.0,Zaghouan,Zaghouan
8721,Terrains et Fermes,,,,À Vendre,180000.0,Zaghouan,Zaghouan
8722,Terrains et Fermes,,,,À Vendre,160000.0,Zaghouan,Zaghouan
8723,Terrains et Fermes,,,,À Vendre,15500.0,Zaghouan,Ez-Zeriba
8724,Terrains et Fermes,,,,À Vendre,200000.0,Zaghouan,Zaghouan
8725,Terrains et Fermes,,,,À Vendre,32000.0,Zaghouan,Zaghouan
8726,Terrains et Fermes,,,,À Vendre,35000.0,Zaghouan,Zaghouan
8727,Maisons et Villas,2.0,1.0,75.0,À Louer,300.0,Zaghouan,Zaghouan
8728,Terrains et Fermes,,,,À Vendre,500000.0,Zaghouan,Zaghouan
8729,Terrains et Fermes,,,,À Vendre,100000.0,Zaghouan,El Fahs
8730,Maisons et Villas,4.0,2.0,200.0,À Vendre,280000.0,Zaghouan,Zaghouan
8731,Terrains et Fermes,,,,À Vendre,75000.0,Zaghouan,Zaghouan
8732,Terrains et Fermes,,,,À Vendre,400000.0,Zaghouan,Autres villes
8733,Terrains et Fermes,,,,À Vendre,150000.0,Zaghouan,Zaghouan
8734,Terrains et Fermes,,,,À Vendre,200000.0,Zaghouan,Zaghouan
8735,Bureaux et Plateaux,4.0,1.0,150.0,À Louer,500.0,Zaghouan,El Fahs
8736,Terrains et Fermes,,,,À Vendre,150000.0,Zaghouan,Zaghouan
8737,Maisons et Villas,3.0,3.0,300.0,À Vendre,50000.0,Zaghouan,Autres villes
8738,Terrains et Fermes,,,,À Vendre,230000.0,Zaghouan,Zaghouan
8739,Maisons et Villas,6.0,3.0,200.0,À Vendre,320000.0,Zaghouan,Zaghouan
8740,Terrains et Fermes,,,,À Vendre,35000.0,Zaghouan,Zaghouan
8741,Terrains et Fermes,,,,À Vendre,75000.0,Zaghouan,En-Nadhour
8742,Bureaux et Plateaux,3.0,1.0,100.0,À Louer,700.0,Zaghouan,Ez-Zeriba
8743,Terrains et Fermes,,,,À Vendre,200000.0,Zaghouan,El Fahs
8744,Terrains et Fermes,,,,À Vendre,35000.0,Zaghouan,Zaghouan
8745,Appartements,2.0,1.0,80.0,À Vendre,180000.0,Zaghouan,Autres villes
8746,Terrains et Fermes,,,,À Vendre,180000.0,Zaghouan,El Fahs
8747,Terrains et Fermes,,,,À Vendre,170000.0,Zaghouan,Zaghouan
8748,"Magasins, Commerces et Locaux industriels",1.0,1.0,500.0,À Louer,1600.0,Zaghouan,Zaghouan
8749,Terrains et Fermes,,,,À Vendre,30000.0,Zaghouan,Autres villes
8750,Terrains et Fermes,,,,À Vendre,23000.0,Zaghouan,Autres villes
8751,Maisons et Villas,2.0,1.0,150.0,À Louer,250.0,Zaghouan,Autres villes
8752,Terrains et Fermes,,,,À Vendre,30000.0,Zaghouan,Ez-Zeriba
8753,Terrains et Fermes,,,,À Vendre,22000.0,Zaghouan,El Fahs
8754,Terrains et Fermes,,,,À Vendre,300000.0,Zaghouan,Zaghouan
8755,Maisons et Villas,3.0,1.0,230.0,À Vendre,75000.0,Zaghouan,Zaghouan
8756,Terrains et Fermes,,,,À Vendre,13000.0,Zaghouan,Zaghouan
8757,Terrains et Fermes,,,,À Vendre,180000.0,Zaghouan,El Fahs
8758,Maisons et Villas,3.0,2.0,120.0,À Vendre,110000.0,Zaghouan,Zaghouan
8759,Terrains et Fermes,,,,À Vendre,45000.0,Zaghouan,Zaghouan
8760,Terrains et Fermes,,,,À Vendre,130000.0,Zaghouan,Zaghouan
8761,Terrains et Fermes,,,,À Vendre,45000.0,Zaghouan,Autres villes
8762,Terrains et Fermes,,,,À Vendre,140000.0,Zaghouan,Zaghouan
8763,Terrains et Fermes,,,,À Vendre,19000.0,Zaghouan,Zaghouan
8764,Terrains et Fermes,,,,À Vendre,35000.0,Zaghouan,Autres villes
8765,Terrains et Fermes,,,,À Vendre,250000.0,Zaghouan,Zaghouan
8766,Terrains et Fermes,,,,À Vendre,250000.0,Zaghouan,Zaghouan
8767,Terrains et Fermes,,,,À Vendre,100000.0,Zaghouan,Zaghouan
8768,Terrains et Fermes,,,,À Vendre,45000.0,Zaghouan,Zaghouan
8769,Maisons et Villas,3.0,1.0,100.0,À Vendre,80000.0,Zaghouan,Autres villes
8770,Terrains et Fermes,,,,À Vendre,155000.0,Zaghouan,Ez-Zeriba
8771,Terrains et Fermes,,,,À Vendre,225000.0,Zaghouan,Bir Mchergua
8772,Terrains et Fermes,,,,À Vendre,50000.0,Zaghouan,Bir Mchergua
8773,Terrains et Fermes,,,,À Vendre,35000.0,Zaghouan,Zaghouan
8774,Terrains et Fermes,,,,À Vendre,35000.0,Zaghouan,Zaghouan
8775,Terrains et Fermes,,,,À Vendre,170000.0,Zaghouan,Zaghouan
8776,Terrains et Fermes,,,,À Vendre,180000.0,Zaghouan,Zaghouan
8777,Terrains et Fermes,,,,À Vendre,270000.0,Zaghouan,Zaghouan
8778,Terrains et Fermes,,,,À Vendre,80000.0,Zaghouan,Zaghouan
8779,Terrains et Fermes,,,,À Vendre,30000.0,Zaghouan,Zaghouan
8780,Terrains et Fermes,,,,À Vendre,750000.0,Zaghouan,Zaghouan
8781,Maisons et Villas,5.0,2.0,640.0,À Vendre,250000.0,Zaghouan,Zaghouan
8782,Terrains et Fermes,,,,À Vendre,180000.0,Zaghouan,Zaghouan
8783,Terrains et Fermes,,,,À Vendre,80000.0,Zaghouan,Zaghouan
8784,Terrains et Fermes,,,,À Vendre,25000.0,Zaghouan,Zaghouan
8785,Terrains et Fermes,,,,À Vendre,30000.0,Zaghouan,Zaghouan
8786,Maisons et Villas,5.0,1.0,312.0,À Vendre,250000.0,Zaghouan,Zaghouan
8787,Terrains et Fermes,,,,À Vendre,150000.0,Zaghouan,Zaghouan
8788,Terrains et Fermes,,,,À Vendre,550000.0,Zaghouan,Zaghouan
8789,Terrains et Fermes,,,,À Vendre,600000.0,Zaghouan,Zaghouan
8790,Terrains et Fermes,,,,À Vendre,18000.0,Zaghouan,Zaghouan
8791,Terrains et Fermes,,,,À Vendre,410000.0,Zaghouan,Zaghouan
8792,Maisons et Villas,3.0,1.0,220.0,À Vendre,220000.0,Zaghouan,Zaghouan
8793,Terrains et Fermes,,,,À Vendre,500000.0,Zaghouan,Zaghouan
8794,Terrains et Fermes,,,,À Vendre,140000.0,Zaghouan,Zaghouan
8795,Terrains et Fermes,,,,À Vendre,90000.0,Zaghouan,Zaghouan
8796,Terrains et Fermes,,,,À Vendre,155000.0,Zaghouan,Zaghouan
8797,Terrains et Fermes,,,,À Vendre,240000.0,Zaghouan,Zaghouan
8798,Terrains et Fermes,,,,À Vendre,40000.0,Zaghouan,Zaghouan
8799,Maisons et Villas,2.0,1.0,150.0,À Vendre,75000.0,Zaghouan,Ez-Zeriba
8800,Maisons et Villas,3.0,1.0,100.0,À Vendre,80000.0,Zaghouan,Autres villes
8801,Terrains et Fermes,,,,À Vendre,8000000.0,Zaghouan,Autres villes
8802,Terrains et Fermes,,,,À Vendre,127000.0,Zaghouan,Zaghouan
8803,Terrains et Fermes,,,,À Vendre,320000.0,Zaghouan,Autres villes
8804,Terrains et Fermes,,,,À Vendre,35000.0,Zaghouan,Zaghouan
8805,Terrains et Fermes,,,,À Vendre,250000.0,Zaghouan,Zaghouan
8806,Terrains et Fermes,,,,À Vendre,250000.0,Zaghouan,Autres villes
8807,Terrains et Fermes,,,,À Vendre,65000.0,Zaghouan,Bir Mchergua
8808,Terrains et Fermes,,,,À Vendre,35000.0,Zaghouan,Autres villes
8809,Terrains et Fermes,,,,À Vendre,1120000.0,Zaghouan,Zaghouan
8810,Terrains et Fermes,,,,À Vendre,65000.0,Zaghouan,Zaghouan
8811,Maisons et Villas,3.0,1.0,130.0,À Louer,500.0,Zaghouan,Ez-Zeriba
8812,Maisons et Villas,4.0,2.0,200.0,À Louer,399.0,Zaghouan,Autres villes
8813,Terrains et Fermes,,,,À Vendre,95000.0,Zaghouan,Zaghouan
8814,Maisons et Villas,4.0,2.0,250.0,À Vendre,160000.0,Zaghouan,Autres villes
8815,Terrains et Fermes,,,,À Vendre,150000.0,Zaghouan,Autres villes
8816,Maisons et Villas,4.0,1.0,120.0,À Vendre,120000.0,Zaghouan,Ez-Zeriba
8817,Terrains et Fermes,,,,À Vendre,17000.0,Zaghouan,Autres villes
8818,Terrains et Fermes,,,,À Vendre,990000.0,Zaghouan,Bir Mchergua
8819,Terrains et Fermes,,,,À Vendre,440000.0,Zaghouan,En-Nadhour
8820,Terrains et Fermes,,,,À Vendre,20000.0,Zaghouan,El Fahs
8821,Terrains et Fermes,,,,À Vendre,175000.0,Zaghouan,Zaghouan
8822,Terrains et Fermes,,,,À Vendre,300000.0,Zaghouan,Zaghouan
8823,Maisons et Villas,5.0,1.0,200.0,À Vendre,50000.0,Zaghouan,El Fahs
8824,Terrains et Fermes,,,,À Vendre,1111000.0,Zaghouan,El Fahs
8825,Terrains et Fermes,,,,À Vendre,1000000000.0,Zaghouan,Bir Mchergua
8826,Terrains et Fermes,,,,À Vendre,155000.0,Zaghouan,Ez-Zeriba
8827,Maisons et Villas,12.0,3.0,400.0,À Vendre,300000.0,Zaghouan,Autres villes
8828,Terrains et Fermes,,,,À Vendre,20000.0,Zaghouan,El Fahs
8829,Maisons et Villas,4.0,1.0,327.0,À Louer,450.0,Zaghouan,Autres villes
8830,Terrains et Fermes,,,,À Vendre,400000.0,Zaghouan,Zaghouan
8831,Terrains et Fermes,,,,À Vendre,650000.0,Zaghouan,Saouaf
8832,Terrains et Fermes,,,,À Vendre,100000.0,Zaghouan,Autres villes
8833,Terrains et Fermes,,,,À Vendre,35000.0,Zaghouan,Zaghouan
8834,Terrains et Fermes,,,,À Vendre,560000.0,Zaghouan,Zaghouan
8835,Maisons et Villas,4.0,1.0,300.0,À Vendre,120000.0,Zaghouan,El Fahs
8836,Maisons et Villas,2.0,1.0,110.0,À Vendre,65000.0,Zaghouan,Bir Mchergua
8837,Maisons et Villas,1.0,1.0,80.0,À Vendre,85000.0,Zaghouan,Zaghouan
8838,Terrains et Fermes,,,,À Vendre,60000000.0,Zaghouan,Autres villes
8839,Terrains et Fermes,,,,À Vendre,20000000.0,Zaghouan,Autres villes
8840,Terrains et Fermes,,,,À Vendre,12000.0,Zaghouan,Autres villes
8841,Terrains et Fermes,,,,À Vendre,120000.0,Zaghouan,Autres villes
8842,Bureaux et Plateaux,3.0,1.0,30.0,À Vendre,2200000.0,Zaghouan,Autres villes
8843,Terrains et Fermes,,,,À Vendre,200000.0,Zaghouan,Autres villes
8844,Terrains et Fermes,,,,À Vendre,70000.0,Zaghouan,El Fahs
8845,Terrains et Fermes,,,,À Vendre,165000.0,Zaghouan,Autres villes
8846,Terrains et Fermes,,,,À Vendre,35000.0,Zaghouan,Ez-Zeriba
8847,Maisons et Villas,4.0,2.0,300.0,À Vendre,55000.0,Zaghouan,Saouaf
8848,Terrains et Fermes,,,,À Vendre,80000.0,Zaghouan,Zaghouan
8849,Terrains et Fermes,,,,À Vendre,80000.0,Zaghouan,El Fahs
8850,Maisons et Villas,4.0,1.0,200.0,À Vendre,240000.0,Zaghouan,Autres villes
8851,Terrains et Fermes,,,,À Vendre,11500.0,Zaghouan,El Fahs
8852,Maisons et Villas,4.0,3.0,250.0,À Vendre,160000.0,Zaghouan,Autres villes
8853,Terrains et Fermes,,,,À Vendre,140000.0,Zaghouan,Autres villes
8854,Terrains et Fermes,,,,À Vendre,990000.0,Zaghouan,Bir Mchergua
8855,Terrains et Fermes,,,,À Vendre,110000.0,Zaghouan,Autres villes
8856,Terrains et Fermes,,,,À Vendre,450000.0,Zaghouan,Zaghouan
8857,Terrains et Fermes,,,,À Vendre,160000.0,Zaghouan,Ez-Zeriba
8858,Terrains et Fermes,,,,À Vendre,160000.0,Zaghouan,Ez-Zeriba
8859,Terrains et Fermes,,,,À Vendre,1111111111.0,Zaghouan,Zaghouan
8860,Maisons et Villas,4.0,1.0,120.0,À Vendre,160000.0,Zaghouan,Ez-Zeriba
8861,Terrains et Fermes,,,,À Vendre,45000.0,Zaghouan,Autres villes
8862,Terrains et Fermes,,,,À Vendre,65000.0,Zaghouan,Zaghouan
8863,Appartements,3.0,1.0,75.0,À Louer,240.0,Zaghouan,Autres villes
8864,Terrains et Fermes,,,,À Vendre,35000.0,Zaghouan,Zaghouan
8865,Terrains et Fermes,,,,À Vendre,25000.0,Zaghouan,Autres villes
8866,Terrains et Fermes,,,,À Vendre,75000.0,Zaghouan,Zaghouan
8867,Terrains et Fermes,,,,À Vendre,10000.0,Zaghouan,El Fahs
8868,Terrains et Fermes,,,,À Vendre,50000.0,Zaghouan,Autres villes
8869,"Magasins, Commerces et Locaux industriels",8.0,3.0,830.0,À Vendre,1300000.0,Zaghouan,Zaghouan
8870,Terrains et Fermes,,,,À Vendre,2400000.0,Zaghouan,Zaghouan
8871,Maisons et Villas,4.0,1.0,140.0,À Vendre,160000.0,Zaghouan,Zaghouan
8872,Appartements,3.0,1.0,80.0,À Louer,240.0,Zaghouan,Autres villes
8873,Terrains et Fermes,,,,À Vendre,700000.0,Sfax,Autres villes
8874,Maisons et Villas,3.0,1.0,160.0,À Louer,630.0,Sfax,Autres villes
8875,Maisons et Villas,3.0,1.0,170.0,À Vendre,90000.0,Sfax,Sfax
8876,Maisons et Villas,3.0,1.0,100.0,À Louer,380.0,Sfax,Autres villes
8877,Appartements,3.0,1.0,68.0,À Vendre,60000.0,Sfax,Route Soukra
8878,Appartements,1.0,1.0,52.0,À Vendre,114000.0,Sfax,Autres villes
8879,Terrains et Fermes,,,,À Vendre,390000.0,Sfax,Route el Ain
8880,Appartements,2.0,1.0,136.0,À Louer,300.0,Sfax,Sfax
8881,Appartements,4.0,2.0,165.0,À Louer,900.0,Sfax,Sakiet Ezzit
8882,Appartements,2.0,1.0,55.0,À Louer,500.0,Sfax,Sfax Ville
8883,Terrains et Fermes,,,,À Vendre,45000.0,Sfax,Sakiet Eddaïer
8884,Terrains et Fermes,,,,À Vendre,280000.0,Sfax,Route Menzel Chaker
8885,Terrains et Fermes,,,,À Vendre,175000.0,Sfax,Route Menzel Chaker
8886,Terrains et Fermes,,,,À Vendre,299000.0,Sfax,Route Soukra
8887,Appartements,2.0,1.0,60.0,À Vendre,128000.0,Sfax,Sfax Ville
8888,Terrains et Fermes,,,,À Vendre,24000.0,Sfax,Route el Ain
8889,Maisons et Villas,6.0,3.0,300.0,À Louer,400.0,Sfax,Sfax
8890,Maisons et Villas,1.0,1.0,80.0,À Louer,300.0,Sfax,Autres villes
8891,"Magasins, Commerces et Locaux industriels",1.0,1.0,20.0,À Vendre,65000.0,Sfax,Sfax
8892,Terrains et Fermes,,,,À Vendre,60000.0,Sfax,Sfax
8893,Appartements,3.0,1.0,120.0,À Louer,440.0,Sfax,Route Soukra
8894,Terrains et Fermes,,,,À Vendre,29004429.0,Sfax,Sfax Ville
8895,Maisons et Villas,5.0,3.0,210.0,À Louer,600.0,Sfax,Autres villes
8896,Terrains et Fermes,,,,À Vendre,540000.0,Sfax,Route Mehdia
8897,Terrains et Fermes,,,,À Vendre,32000.0,Sfax,Mahrès
8898,Appartements,3.0,1.0,140.0,À Louer,600.0,Sfax,Sfax
8899,Terrains et Fermes,,,,À Vendre,55000.0,Sfax,Route Mehdia
8900,Maisons et Villas,3.0,1.0,72.0,À Vendre,120000.0,Sfax,Autres villes
8901,Maisons et Villas,5.0,2.0,440.0,À Vendre,360000.0,Sfax,Route el Ain
8902,Maisons et Villas,5.0,2.0,350.0,À Vendre,300000.0,Sfax,Route el Ain
8903,Terrains et Fermes,,,,À Vendre,190000.0,Sfax,Route Menzel Chaker
8904,Terrains et Fermes,,,,À Vendre,130000.0,Sfax,Route el Afrane
8905,Appartements,2.0,2.0,100.0,À Louer,600.0,Sfax,Autres villes
8906,Maisons et Villas,3.0,1.0,190.0,À Vendre,140000.0,Sfax,Autres villes
8907,Terrains et Fermes,,,,À Vendre,82000.0,Sfax,Mahrès
8908,Appartements,3.0,1.0,150.0,À Louer,750.0,Sfax,Sfax Ville
8909,Appartements,2.0,1.0,70.0,À Louer,360.0,Sfax,Autres villes
8910,Terrains et Fermes,,,,À Vendre,355000.0,Sfax,Sfax
8911,Appartements,1.0,1.0,45.0,À Louer,250.0,Sfax,Sfax
8912,Maisons et Villas,4.0,1.0,150.0,À Vendre,740000.0,Sfax,Route Soukra
8913,Locations de vacances,2.0,1.0,50.0,À Louer,300.0,Sfax,Autres villes
8914,Terrains et Fermes,,,,À Vendre,125000.0,Sfax,Route el Ain
8915,Appartements,3.0,2.0,200.0,À Louer,600.0,Sfax,Menzel Chaker
8916,Appartements,1.0,1.0,50.0,À Louer,400.0,Sfax,Sfax
8917,Terrains et Fermes,,,,À Vendre,35000.0,Sfax,Route Menzel Chaker
8918,Appartements,2.0,1.0,50.0,À Vendre,85000.0,Sfax,Route el Afrane
8919,Appartements,4.0,1.0,125.0,À Louer,470.0,Sfax,Sakiet Eddaïer
8920,Terrains et Fermes,,,,À Vendre,48000.0,Sfax,Sfax Ville
8921,Maisons et Villas,4.0,2.0,110.0,À Vendre,120000.0,Sfax,Sfax Ville
8922,Terrains et Fermes,,,,À Vendre,35000.0,Sfax,Skhira
8923,Appartements,3.0,2.0,100.0,À Louer,500.0,Sfax,Autres villes
8924,Maisons et Villas,3.0,1.0,120.0,À Louer,520.0,Sfax,Sfax
8925,Maisons et Villas,3.0,1.0,105.0,À Louer,300.0,Sfax,Sfax
8926,Terrains et Fermes,,,,À Vendre,400000.0,Sfax,Sakiet Eddaïer
8927,Terrains et Fermes,,,,À Vendre,35000.0,Sfax,Sfax Médina
8928,Terrains et Fermes,,,,À Vendre,390000.0,Sfax,Route el Afrane
8929,Terrains et Fermes,,,,À Vendre,125000.0,Sfax,Autres villes
8930,Terrains et Fermes,,,,À Vendre,110000.0,Sfax,Sfax
8931,"Magasins, Commerces et Locaux industriels",1.0,0.0,40.0,À Vendre,12000.0,Sfax,Autres villes
8932,Terrains et Fermes,,,,À Vendre,30000.0,Sfax,Route Mehdia
8933,Terrains et Fermes,,,,À Vendre,22000.0,Sfax,Autres villes
8934,Terrains et Fermes,,,,À Vendre,13000.0,Sfax,Autres villes
8935,Maisons et Villas,6.0,2.0,350.0,À Vendre,350000.0,Sfax,Autres villes
8936,Terrains et Fermes,,,,À Vendre,15000.0,Sfax,Autres villes
8937,Terrains et Fermes,,,,À Vendre,30000.0,Sfax,Autres villes
8938,Appartements,3.0,1.0,180.0,À Vendre,140000.0,Sfax,Autres villes
8939,Terrains et Fermes,,,,À Vendre,65000.0,Sfax,Autres villes
8940,Terrains et Fermes,,,,À Vendre,15000.0,Sfax,Autres villes
8941,Terrains et Fermes,,,,À Vendre,29004429.0,Sfax,Autres villes
8942,Terrains et Fermes,,,,À Vendre,29004429.0,Sfax,Sfax Ville
8943,Terrains et Fermes,,,,À Vendre,20000.0,Sfax,Sfax Médina
8944,Maisons et Villas,4.0,2.0,80.0,À Vendre,86000.0,Sfax,Sakiet Eddaïer
8945,Terrains et Fermes,,,,À Vendre,185000.0,Sfax,Sakiet Ezzit
8946,Terrains et Fermes,,,,À Vendre,36000.0,Sfax,Autres villes
8947,Appartements,1.0,1.0,48.0,À Vendre,92625.0,Sfax,Sfax
8948,Terrains et Fermes,,,,À Vendre,220000.0,Sfax,Menzel Chaker
8949,Appartements,3.0,1.0,120.0,À Louer,600.0,Sfax,Sakiet Ezzit
8950,Terrains et Fermes,,,,À Vendre,250000.0,Sfax,Route Menzel Chaker
8951,Terrains et Fermes,,,,À Vendre,27000.0,Sfax,Sfax
8952,Terrains et Fermes,,,,À Vendre,160000.0,Sfax,Sfax
8953,Maisons et Villas,2.0,1.0,120.0,À Vendre,120000.0,Sfax,Sfax
8954,Terrains et Fermes,,,,À Vendre,60000.0,Sfax,Sfax Ville
8955,Terrains et Fermes,,,,À Vendre,50000.0,Sfax,Thyna
8956,Maisons et Villas,4.0,1.0,233.0,À Vendre,130000.0,Sfax,Autres villes
8957,Maisons et Villas,6.0,2.0,2000.0,À Vendre,650000.0,Sfax,Autres villes
8958,Appartements,1.0,1.0,70.0,À Louer,420.0,Sfax,Route Soukra
8959,Terrains et Fermes,,,,À Vendre,300000.0,Sfax,Autres villes
8960,Appartements,1.0,1.0,50.0,À Louer,230.0,Sfax,Sfax
8961,Appartements,4.0,1.0,131.0,À Vendre,140000.0,Sfax,Sakiet Ezzit
8962,Appartements,3.0,1.0,100.0,À Louer,350.0,Sfax,Autres villes
8963,Maisons et Villas,5.0,2.0,1000.0,À Louer,13.0,Sfax,Autres villes
8964,Appartements,3.0,1.0,110.0,À Vendre,100000.0,Sfax,Sfax Ville
8965,"Magasins, Commerces et Locaux industriels",4.0,1.0,200.0,À Louer,2000.0,Sfax,Autres villes
8966,Maisons et Villas,4.0,1.0,170.0,À Vendre,180000.0,Sfax,Route Mehdia
8967,Maisons et Villas,3.0,1.0,120.0,À Vendre,200000.0,Sfax,Route Menzel Chaker
8968,Maisons et Villas,4.0,1.0,180.0,À Vendre,100000.0,Sfax,Route Menzel Chaker
8969,Terrains et Fermes,,,,À Vendre,40000.0,Sfax,Sfax
8970,Terrains et Fermes,,,,À Vendre,150000.0,Sfax,Agareb
8971,"Magasins, Commerces et Locaux industriels",1.0,1.0,55.0,À Louer,450.0,Sfax,Sakiet Eddaïer
8972,Appartements,2.0,1.0,91.0,À Louer,300.0,Sfax,Sfax
8973,Maisons et Villas,2.0,1.0,150.0,À Vendre,45000.0,Sfax,Autres villes
8974,Maisons et Villas,1.0,1.0,70.0,À Louer,440.0,Sfax,Autres villes
8975,Appartements,3.0,1.0,100.0,À Louer,350.0,Sfax,Sfax
8976,Maisons et Villas,7.0,2.0,185.0,À Vendre,170000.0,Sfax,Route Tunis
8977,Appartements,3.0,1.0,200.0,À Louer,380.0,Sfax,Sfax
8978,Maisons et Villas,4.0,2.0,180.0,À Vendre,150000.0,Sfax,Route el Afrane
8979,Terrains et Fermes,,,,À Vendre,1000000.0,Sfax,Sfax
8980,Maisons et Villas,2.0,1.0,120.0,À Louer,230.0,Sfax,Autres villes
8981,Appartements,2.0,1.0,100.0,À Louer,340.0,Sfax,Sakiet Ezzit
8982,Appartements,1.0,1.0,65.0,À Louer,280.0,Sfax,Sakiet Ezzit
8983,Terrains et Fermes,,,,À Vendre,280000.0,Sfax,Sfax Ville
8984,Terrains et Fermes,,,,À Vendre,45000.0,Sfax,Autres villes
8985,Appartements,2.0,2.0,110.0,À Louer,650.0,Sfax,Autres villes
8986,Appartements,3.0,2.0,165.0,À Vendre,260000.0,Sfax,Sfax
8987,Appartements,4.0,2.0,150.0,À Louer,700.0,Sfax,Autres villes
8988,Appartements,3.0,1.0,160.0,À Vendre,140000.0,Sfax,Autres villes
8989,Appartements,2.0,1.0,120.0,À Louer,300.0,Sfax,Autres villes
8990,Terrains et Fermes,,,,À Vendre,750000.0,Sfax,Sfax
8991,Terrains et Fermes,,,,À Vendre,82000.0,Sfax,Mahrès
8992,"Magasins, Commerces et Locaux industriels",2.0,2.0,280.0,À Vendre,240000.0,Sfax,Route Menzel Chaker
8993,Terrains et Fermes,,,,À Vendre,11000.0,Sfax,Kerkennah
8994,Appartements,4.0,1.0,120.0,À Louer,600.0,Sfax,Sakiet Ezzit
8995,Maisons et Villas,4.0,1.0,1350.0,À Vendre,320000.0,Sfax,Sakiet Ezzit
8996,Appartements,2.0,1.0,60.0,À Louer,380.0,Sfax,Route el Ain
8997,Terrains et Fermes,,,,À Vendre,320000.0,Sfax,Route Mehdia
8998,Terrains et Fermes,,,,À Vendre,170000.0,Sfax,Route Tunis
8999,Terrains et Fermes,,,,À Vendre,10000.0,Sfax,Autres villes
9000,Terrains et Fermes,,,,À Vendre,430000.0,Sfax,Sakiet Eddaïer
9001,Terrains et Fermes,,,,À Vendre,53000.0,Sfax,Route el Ain
9002,Terrains et Fermes,,,,À Vendre,5000000.0,Sfax,Route el Ain
9003,Terrains et Fermes,,,,À Vendre,67000.0,Sfax,Sakiet Eddaïer
9004,Maisons et Villas,4.0,1.0,390.0,À Vendre,130000.0,Sfax,Kerkennah
9005,Maisons et Villas,3.0,3.0,220.0,À Vendre,200000.0,Sfax,Thyna
9006,Terrains et Fermes,,,,À Vendre,30000.0,Sfax,Sfax
9007,Appartements,3.0,2.0,125.0,À Vendre,125000.0,Sfax,Sfax Ville
9008,"Magasins, Commerces et Locaux industriels",2.0,1.0,700.0,À Louer,900.0,Sfax,Route el Ain
9009,Terrains et Fermes,,,,À Vendre,60000.0,Sfax,Sakiet Eddaïer
9010,Appartements,3.0,1.0,150.0,À Louer,350.0,Sfax,Sfax
9011,Appartements,3.0,1.0,150.0,À Louer,350.0,Sfax,Sfax
9012,Appartements,3.0,1.0,80.0,À Louer,600.0,Sfax,Sfax Ville
9013,Terrains et Fermes,,,,À Vendre,35000.0,Sfax,Autres villes
9014,"Magasins, Commerces et Locaux industriels",1.0,1.0,60.0,À Vendre,35000.0,Sfax,Route el Afrane
9015,Maisons et Villas,3.0,1.0,140.0,À Louer,430.0,Sfax,Sfax
9016,Terrains et Fermes,,,,À Vendre,300000.0,Sfax,Route Menzel Chaker
9017,Terrains et Fermes,,,,À Vendre,120000.0,Sfax,Autres villes
9018,Bureaux et Plateaux,1.0,1.0,50.0,À Louer,350.0,Sfax,Sfax Ville
9019,Terrains et Fermes,,,,À Vendre,75000.0,Sfax,Sfax
9020,Terrains et Fermes,,,,À Vendre,75000.0,Sfax,Sfax
9021,"Magasins, Commerces et Locaux industriels",1.0,1.0,145.0,À Louer,2200.0,Sfax,Autres villes
9022,Appartements,2.0,1.0,50.0,À Louer,300.0,Sfax,Route Soukra
9023,Maisons et Villas,3.0,1.0,120.0,À Louer,420.0,Sfax,Sfax
9024,Terrains et Fermes,,,,À Vendre,70000.0,Sfax,Sakiet Eddaïer
9025,Terrains et Fermes,,,,À Vendre,60000.0,Sfax,Sakiet Eddaïer
9026,Appartements,2.0,1.0,150.0,À Louer,450.0,Sfax,Autres villes
9027,Maisons et Villas,2.0,1.0,140.0,À Louer,350.0,Sfax,Autres villes
9028,Appartements,2.0,1.0,90.0,À Louer,400.0,Sfax,Sfax
9029,Terrains et Fermes,,,,À Vendre,31000.0,Sfax,Autres villes
9030,Appartements,4.0,1.0,120.0,À Louer,350.0,Sfax,Sakiet Eddaïer
9031,Terrains et Fermes,,,,À Vendre,119000.0,Sfax,Route el Ain
9032,Appartements,3.0,2.0,115.0,À Vendre,120000.0,Sfax,Route Soukra
9033,Maisons et Villas,2.0,1.0,150.0,À Louer,400.0,Sfax,Autres villes
9034,Maisons et Villas,3.0,1.0,150.0,À Louer,450.0,Sfax,Sfax Ville
9035,Terrains et Fermes,,,,À Vendre,35000.0,Sfax,Autres villes
9036,Colocations,3.0,1.0,120.0,À Louer,120.0,Sfax,Sfax
9037,Terrains et Fermes,,,,À Vendre,12000.0,Sfax,Sfax
9038,Maisons et Villas,3.0,1.0,120.0,À Vendre,220000.0,Sfax,Sfax
9039,Maisons et Villas,4.0,1.0,100.0,À Vendre,78000.0,Sfax,Route Mehdia
9040,Maisons et Villas,5.0,2.0,320.0,À Vendre,390000.0,Sfax,Sakiet Eddaïer
9041,Appartements,1.0,1.0,32.0,À Vendre,30000.0,Sfax,Autres villes
